Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Magneto_x,Magneto_y,Magneto_z
<<<<<<< HEAD
2.900000,11.000000,15.000000,1020.000000,23.000000,-40.000000,33.000000,-7.000000,-363.000000,-805.000000
2.950000,19.000000,23.000000,993.000000,3.000000,-46.000000,30.000000,-12.000000,-354.000000,-814.000000
3.000000,26.000000,35.000000,999.000000,20.000000,-33.000000,39.000000,-13.000000,-364.000000,-813.000000
3.050000,12.000000,23.000000,1010.000000,7.000000,-27.000000,56.000000,-9.000000,-372.000000,-808.000000
3.100000,7.000000,11.000000,1004.000000,-30.000000,-30.000000,30.000000,-9.000000,-369.000000,-807.000000
3.150000,18.000000,18.000000,1000.000000,-42.000000,-43.000000,32.000000,-3.000000,-370.000000,-808.000000
3.200000,28.000000,29.000000,1028.000000,-72.000000,-89.000000,62.000000,0.000000,-363.000000,-808.000000
3.250000,13.000000,7.000000,1004.000000,-90.000000,-55.000000,60.000000,1.000000,-366.000000,-807.000000
3.300000,17.000000,-12.000000,974.000000,-25.000000,-77.000000,103.000000,1.000000,-369.000000,-805.000000
3.350000,23.000000,6.000000,1007.000000,30.000000,-60.000000,57.000000,12.000000,-378.000000,-810.000000
3.400000,15.000000,4.000000,981.000000,81.000000,-22.000000,64.000000,7.000000,-372.000000,-804.000000
3.450000,22.000000,15.000000,975.000000,429.000000,-6.000000,173.000000,-6.000000,-375.000000,-802.000000
3.500000,4.000000,42.000000,991.000000,171.000000,37.000000,99.000000,-6.000000,-370.000000,-801.000000
3.550000,5.000000,68.000000,997.000000,256.000000,38.000000,95.000000,-15.000000,-373.000000,-798.000000
3.600000,0.000000,71.000000,1001.000000,192.000000,16.000000,70.000000,-21.000000,-364.000000,-801.000000
3.650000,-4.000000,70.000000,988.000000,244.000000,25.000000,47.000000,-31.000000,-367.000000,-793.000000
3.700000,-2.000000,119.000000,1007.000000,353.000000,36.000000,112.000000,-34.000000,-363.000000,-795.000000
3.750000,1.000000,160.000000,1028.000000,366.000000,8.000000,98.000000,-51.000000,-357.000000,-783.000000
3.800000,1.000000,211.000000,1003.000000,315.000000,46.000000,98.000000,-63.000000,-354.000000,-792.000000
3.850000,-21.000000,186.000000,1006.000000,312.000000,77.000000,94.000000,-72.000000,-354.000000,-781.000000
3.900000,-31.000000,175.000000,992.000000,384.000000,48.000000,71.000000,-85.000000,-355.000000,-783.000000
3.950000,0.000000,250.000000,985.000000,376.000000,-39.000000,53.000000,-91.000000,-343.000000,-778.000000
4.000000,9.000000,296.000000,986.000000,390.000000,-15.000000,75.000000,-109.000000,-354.000000,-771.000000
4.050000,31.000000,351.000000,915.000000,578.000000,-366.000000,96.000000,-132.000000,-361.000000,-762.000000
4.100000,8.000000,367.000000,935.000000,522.000000,-100.000000,115.000000,-141.000000,-361.000000,-760.000000
4.150000,-4.000000,382.000000,907.000000,520.000000,-61.000000,135.000000,-157.000000,-370.000000,-739.000000
4.200000,33.000000,467.000000,895.000000,562.000000,-98.000000,37.000000,-172.000000,-366.000000,-732.000000
>>>>>>> d2c3b6da272acf0438e943d614f0a88a29f23cc6
