Characteristic value was written successfully
<<<<<<< HEAD
Notification handle = 0x0011 value: 11 8e 78 03 01 00 be 01 23 00 d6 ff 10 00 f4 fe f2 fd 41 02 
Notification handle = 0x0011 value: 17 8e 8d 03 eb ff 94 01 0e 00 eb ff fc ff eb fe eb fd 3e 02 
Notification handle = 0x0011 value: 1d 8e 7b 03 06 00 bb 01 1b 00 e1 ff 11 00 f1 fe ef fd 3b 02 
Notification handle = 0x0011 value: 23 8e 8b 03 e6 ff 8e 01 0b 00 ec ff 01 00 f7 fe eb fd 41 02 
Notification handle = 0x0011 value: 2a 8e 81 03 06 00 aa 01 16 00 e5 ff 0e 00 f6 fe f1 fd 3c 02 
Notification handle = 0x0011 value: 30 8e 81 03 f0 ff b0 01 3c 00 d2 ff 17 00 ee fe f1 fd 36 02 
Notification handle = 0x0011 value: 36 8e 92 03 e4 ff ac 01 12 00 ee ff 02 00 f9 fe e6 fd 42 02 
Notification handle = 0x0011 value: 3c 8e 8b 03 fe ff b5 01 20 00 04 00 33 00 f9 fe ec fd 3f 02 
Notification handle = 0x0011 value: 43 8e 80 03 00 00 c3 01 fa ff 35 00 26 00 fc fe ec fd 3e 02 
Notification handle = 0x0011 value: 49 8e 80 03 ff ff ac 01 1c 00 19 00 14 00 fd fe e9 fd 3b 02 
Notification handle = 0x0011 value: 4f 8e 7e 03 bd ff b9 01 ef ff 76 00 38 00 fa fe ef fd 3f 02 
Notification handle = 0x0011 value: 55 8e 85 03 d2 ff c6 01 e7 ff 98 00 7f 00 00 ff ee fd 27 02 
Notification handle = 0x0011 value: 5c 8e 66 03 12 00 a5 01 0e 00 b2 00 71 00 0c ff fa fd 29 02 
Notification handle = 0x0011 value: 62 8e 66 03 c4 ff eb 01 21 00 28 00 5c 00 0e ff f8 fd 24 02 
Notification handle = 0x0011 value: 68 8e 7f 03 ce ff dd 01 e8 ff 81 00 38 00 0f ff f7 fd 12 02 
Notification handle = 0x0011 value: 6e 8e 63 03 d4 ff d3 01 09 00 74 00 17 00 15 ff 00 fe 1e 02 
Notification handle = 0x0011 value: 75 8e 82 03 b9 ff fd 01 63 00 f4 ff 8c 00 20 ff fb fd 12 02 
Notification handle = 0x0011 value: 7b 8e 69 03 c6 ff dd 01 08 00 34 00 9a 00 1d ff f8 fd 18 02 
Notification handle = 0x0011 value: 81 8e 56 03 9d ff ee 01 09 00 f2 ff f1 00 1e ff f2 fd 18 02 
Notification handle = 0x0011 value: 87 8e 69 03 94 ff 09 02 27 00 be 00 ea 00 38 ff f7 fd 0b 02 
Notification handle = 0x0011 value: 8e 8e 27 03 93 ff e9 01 50 00 8e 00 fe 00 3c ff f5 fd 05 02 
Notification handle = 0x0011 value: 94 8e 65 03 75 ff 2b 02 62 00 d0 00 b9 01 4a ff f7 fd 03 02 
Notification handle = 0x0011 value: 9a 8e 19 03 7a ff 28 02 f5 ff 3d 01 65 02 66 ff 03 fe e8 01 
Notification handle = 0x0011 value: a0 8e e1 02 6e ff 3f 02 09 00 cc 00 a1 01 7d ff 03 fe e4 01 
Notification handle = 0x0011 value: a7 8e 15 03 fa fe 64 02 3a 00 9a 00 71 01 8f ff 09 fe de 01 
Notification handle = 0x0011 value: ad 8e e0 02 fe fe 48 02 f2 ff c8 00 8c 01 a4 ff 0c fe d2 01 
Notification handle = 0x0011 value: b3 8e d1 02 0a ff 3e 02 d2 ff 93 00 87 00 ae ff 0d fe d5 01 
Notification handle = 0x0011 value: b9 8e e4 02 d3 fe 69 02 de ff 65 00 88 00 b7 ff 15 fe ca 01 
Notification handle = 0x0011 value: c0 8e d9 02 ea fe 6e 02 e6 ff 46 00 4f 00 bf ff 19 fe cf 01 
Notification handle = 0x0011 value: c6 8e c2 02 e8 fe 67 02 e6 ff f9 ff 29 00 c6 ff 13 fe ca 01 
Notification handle = 0x0011 value: cc 8e dc 02 bb fe 72 02 ef ff 23 00 10 00 ba ff 19 fe c0 01 
Notification handle = 0x0011 value: d2 8e cd 02 db fe 82 02 ff ff 20 00 46 00 c3 ff 15 fe b8 01 
Notification handle = 0x0011 value: d9 8e c4 02 f0 fe 71 02 f1 ff fd ff f0 ff c8 ff 1c fe c3 01 
Notification handle = 0x0011 value: df 8e cb 02 cb fe 7c 02 e3 ff 0e 00 e4 ff c3 ff 1b fe bd 01 
Notification handle = 0x0011 value: e5 8e de 02 c5 fe 7a 02 07 00 15 00 2a 00 bc ff 19 fe be 01 
Notification handle = 0x0011 value: eb 8e c0 02 e4 fe 73 02 f7 ff 26 00 22 00 c9 ff 25 fe c1 01 
Notification handle = 0x0011 value: f2 8e c2 02 c3 fe 85 02 eb ff 0a 00 01 00 cc ff 24 fe b8 01 
Notification handle = 0x0011 value: f8 8e d1 02 cb fe 74 02 19 00 0b 00 12 00 cc ff 24 fe be 01 
Notification handle = 0x0011 value: fe 8e b6 02 d9 fe 80 02 1d 00 15 00 10 00 cf ff 1b fe c1 01 
Notification handle = 0x0011 value: 04 8f c7 02 a6 fe 71 02 15 00 ef ff ed ff cb ff 1b fe bb 01 
Notification handle = 0x0011 value: 0b 8f c6 02 de fe 77 02 f5 ff 20 00 0a 00 cc ff 2a fe b8 01 
Notification handle = 0x0011 value: 11 8f c0 02 c2 fe 7e 02 e0 ff 32 00 ee ff cb ff 27 fe b1 01 
Notification handle = 0x0011 value: 17 8f b8 02 bd fe 85 02 d2 ff 3a 00 d8 ff ce ff 28 fe a8 01 
Notification handle = 0x0011 value: 1d 8f b9 02 c9 fe 88 02 00 00 1c 00 cf ff cc ff 2d fe af 01 
Notification handle = 0x0011 value: 24 8f d5 02 cd fe 9f 02 f1 ff 72 00 4f ff c0 ff 27 fe bd 01 
Notification handle = 0x0011 value: 2a 8f a3 02 cf fe 97 02 0e 00 7e 00 2e ff ba ff 31 fe a9 01 
Notification handle = 0x0011 value: 30 8f 01 03 f7 fe 3e 02 91 fd 9c 02 ab fc a7 ff 39 fe 97 01 
Notification handle = 0x0011 value: 36 8f 62 02 0f ff 18 03 0d fe da 02 56 fe 9f ff 5b fe 78 01 
Notification handle = 0x0011 value: 3d 8f 6f 02 01 ff f0 02 d3 fe 36 02 0e 00 b0 ff 70 fe 5a 01 
Notification handle = 0x0011 value: 43 8f 51 02 ed fe e8 02 00 00 50 00 4d 00 ba ff 7c fe 57 01 
Notification handle = 0x0011 value: 49 8f 3a 02 b2 fe f4 02 c4 ff 7a 00 a2 00 c6 ff 85 fe 49 01 
Notification handle = 0x0011 value: 4f 8f 2f 02 b7 fe ff 02 bf ff 38 00 98 00 cb ff 85 fe 4e 01 
Notification handle = 0x0011 value: 56 8f 33 02 9f fe 02 03 47 00 ae ff b5 00 cf ff 82 fe 4b 01 
>>>>>>> d2c3b6da272acf0438e943d614f0a88a29f23cc6
