Notification handle = 0x001d value: 39 c9 1c 00 e7 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 39 c9 00 00 f9 ff fb 03 13 00 ed ff 07 00 f0 ff dd 00 e5 ff 
Notification handle = 0x001d value: 3d c9 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 3f c9 00 00 f9 ff fa 03 13 00 ed ff 07 00 f2 ff e1 00 ec ff 
Notification handle = 0x001d value: 40 c9 1b 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 
Notification handle = 0x001d value: 44 c9 1b 00 e5 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 46 c9 02 00 fa ff fb 03 12 00 ee ff 07 00 ec ff dd 00 e0 ff 
Notification handle = 0x001d value: 48 c9 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x001d value: 4c c9 1b 00 e6 ff 97 e1 1b 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x0011 value: 4c c9 00 00 f9 ff fb 03 13 00 ee ff 07 00 f6 ff e6 00 e6 ff 
Notification handle = 0x001d value: 4f c9 1b 00 e7 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: 52 c9 00 00 f8 ff fb 03 12 00 ed ff 07 00 ed ff e1 00 e6 ff 
Notification handle = 0x001d value: 53 c9 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x001d value: 57 c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 58 c9 01 00 fa ff fb 03 12 00 ee ff 07 00 fe ff e3 00 df ff 
Notification handle = 0x001d value: 5b c9 1b 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x001d value: 5e c9 1b 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 5f c9 00 00 f8 ff fb 03 12 00 f0 ff 07 00 f6 ff e3 00 df ff 
Notification handle = 0x001d value: 62 c9 1b 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 65 c9 00 00 f7 ff fb 03 12 00 ee ff 07 00 fe ff dd 00 e0 ff 
Notification handle = 0x001d value: 66 c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x001d value: 6a c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e4 ff 97 e1 
Notification handle = 0x0011 value: 6b c9 01 00 f9 ff fb 03 12 00 ee ff 07 00 f3 ff dd 00 e0 ff 
Notification handle = 0x001d value: 6d c9 1c 00 e4 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x001d value: 71 c9 1b 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 1b 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 72 c9 01 00 f9 ff fa 03 12 00 ed ff 07 00 ea ff de 00 e2 ff 
Notification handle = 0x001d value: 75 c9 1b 00 e5 ff 97 e1 1b 00 e6 ff 97 e1 1b 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 78 c9 00 00 f8 ff fb 03 13 00 ee ff 07 00 ef ff e1 00 e8 ff 
Notification handle = 0x001d value: 79 c9 1c 00 e6 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x001d value: 7c c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 7e c9 00 00 f8 ff fb 03 12 00 ee ff 07 00 f2 ff e7 00 da ff 
Notification handle = 0x001d value: 80 c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x001d value: 84 c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 84 c9 00 00 f9 ff fc 03 12 00 ee ff 07 00 f2 ff e4 00 dd ff 
Notification handle = 0x001d value: 88 c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 8a c9 02 00 fa ff fc 03 12 00 ee ff 07 00 ef ff dd 00 e5 ff 
Notification handle = 0x001d value: 8b c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x001d value: 8f c9 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: 91 c9 01 00 f8 ff fb 03 12 00 ee ff 07 00 f8 ff de 00 e0 ff 
Notification handle = 0x001d value: 93 c9 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x001d value: 97 c9 1c 00 e6 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 97 c9 01 00 f9 ff fa 03 13 00 ee ff 07 00 f2 ff db 00 df ff 
Notification handle = 0x001d value: 9a c9 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 1c 00 e5 ff 97 e1 
Notification handle = 0x0011 value: 9d c9 01 00 fa ff fb 03 13 00 ee ff 07 00 ef ff e3 00 e5 ff 
Notification handle = 0x001d value: 9e c9 1c 00 e5 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x001d value: a2 c9 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
Notification handle = 0x0011 value: a3 c9 02 00 f9 ff fc 03 12 00 ed ff 07 00 f5 ff db 00 e3 ff 
Notification handle = 0x001d value: a6 c9 1b 00 e6 ff 97 e1 1c 00 e7 ff 97 e1 1b 00 e7 ff 97 e1 
Notification handle = 0x001d value: a9 c9 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 
Notification handle = 0x0011 value: aa c9 01 00 f8 ff fa 03 12 00 ee ff 07 00 f8 ff dd 00 e6 ff 
Notification handle = 0x001d value: ad c9 1c 00 e7 ff 97 e1 1c 00 e7 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: b0 c9 00 00 f8 ff fa 03 12 00 ee ff 07 00 f0 ff e1 00 df ff 
Notification handle = 0x001d value: b1 c9 1c 00 e7 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x001d value: b5 c9 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 
Notification handle = 0x0011 value: b6 c9 ff ff f9 ff fb 03 12 00 ef ff 07 00 ed ff e3 00 e5 ff 
Notification handle = 0x001d value: b8 c9 1c 00 e6 ff 97 e1 1c 00 e6 ff 97 e1 1b 00 e6 ff 97 e1 
